$n$,Modus,"$\eta(0{,}1)$",$\eta(10)$,"$k(0{,}1)$",$k(10)$
40,const\_z,0.0143956237393136,0.0147359321905986,7.0,7.0
120,const\_z,0.036362829015941,0.0386178273363063,9.0,9.0
350,const\_z,0.1142780272466842,0.1403832007150646,13.0,14.0
40,const\_x,0.0142830364996812,0.2051569810305671,7.0,16.0
120,const\_x,0.0360754327580625,,9.0,
350,const\_x,0.1133275857467934,,13.0,
