konvergiert,"F\""alle",$v_{\min}$ (Med.),$v_{\min}^{\mathrm{NR}}$,$\eta_2$ (Med.),$\rho_{\min}$,$\rho_{\max}$
beide,191,0.9779440301386884,0.981029087000107,0.0351243337078877,0.1,10.0
keines,41,0.8842028087346099,,0.14156394998759755,2.1544,10.0
nur NR,2,0.9888175856907024,0.9930379155820988,0.01216107188126365,10.0,10.0
nur TPF,0,,,,,
