$n$,$n_\mathrm{pv}$,"$\le0{,}68$","$\rho=2{,}15$","$\rho=6{,}81$",$\rho^\ast$,Versagensart
40,4,3,4.0,7.0,10.0,Grenzzyklus
40,10,3,4.0,7.0,10.0,Grenzzyklus
40,20,3,4.0,7.0,10.0,Grenzzyklus
120,12,3,3.0,7.0,,{--}
120,30,3,3.0,7.0,,{--}
120,60,3,4.0,7.0,,{--}
350,35,4,9.0,,3.1623,Divergenz
350,88,3,7.0,,4.6416,Divergenz
350,175,3,6.0,,4.6416,Divergenz
